dialog_grade,canonical_topic,frequency
8,"на нахождение величин углов между касательными, секущими, хордами",55
7,измерение отрезков и углов. смежные и вертикальные углы,53
8,"функция прямой пропорциональной зависимости, её свойства и график. функция y = х",52
5,применение правил умножения и деления десятичной дроби на натуральное число при решении задач,52
8,"применение записи чисел в стандартном виде для выражения размеров и сравнения объектов окружающего мира, длительности процессов",51
5,многоугольник и его элементы,50
5,арифметические действия с десятичными дробями,50
5,на умножение и деление десятичных дробей,49
6,нахождение площади многоугольника разбиением на прямоугольники,48
8,графическое решение систем уравнений,48
6,нахождение неизвестного компонента арифметического действия в буквенных равенствах,47
5,применение правил умножения десятичных дробей при решении задач,47
8,на взаимное расположение двух окружностей и касательных к ним,46
5,"решение текстовых задач, содержащих дроби",46
8,графическое решение уравнений,44
6,арифметические действия с положительными и отрицательными числами,44
8,стандартный вид числа. запись больших и малых чисел в стандартном виде,44
6,составление и извлечение информации из таблицы,43
7,признаки и свойства параллельных прямых. сумма углов треугольника,40
6,периметр многоугольника. периметр треугольника,40
7,функции,39
7,свойство и признак касательной к окружности. свойство отрезков касательных,38
6,перпендикулярные прямые,37
7,применение признаков равенства и свойств прямоугольных треугольников при решении задач,34
8,тождественное преобразование алгебраических выражений,33
5,"деление десятичной дроби на 0,1; 0,01; 0,001 и т. д",33
5,основных понятий и методов курсов 5 и 6 классов,33
7,равнобедренный треугольник. признаки равенства треугольников,32
7,решение практико-ориентированных задач с помощью системы линейных уравнений,32
6,построение на координатной плоскости точки и фигуры по заданным координатам,30
8,тождественное преобразование выражений со степенями,29
6,координатная плоскость,29
6,представление числовой информации на графиках,28
5,умножение и деление десятичных дробей,28
8,четырёхугольники. площадь треугольника и четырёхугольника,28
8,"на нахождение градусных мер дуг окружностей, центральных и вписанных углов",28
8,свойства сравнений по модулю,27
7,итоговая диагностическая работа за 7 класс,27
7,вывод формулы линейной функции по заданным условиям,27
7,на построение,26
7,прямая пропорциональность и её график,26
5,применение свойств арифметических действий с дробями для рационализации вычислений,26
5,"умножение десятичной дроби на 0,1; 0,01; 0,001 и т. д",25
10,объём пирамиды,25
6,многоугольники и четырёхугольники. изображение фигур с заданными свойствами,25
6,решение уравнений,23
6,подобные слагаемые,23
5,измерение и построение углов с помощью транспортира,23
7,"примеры графиков, заданных формулами",22
8,квадратный корень и квадратные уравнения. с помощью уравнений,22
10,угол между векторами. определение скалярного произведения векторов,22
6,столбчатые и круговые диаграммы. построение диаграмм,22
7,взаимное расположение прямой и окружности. секущая и касательная к окружности,22
5,многоугольники. тела и фигуры в пространстве,21
6,преобразование и нахождение частного дробных отрицательных чисел и чисел с разными знаками,21
6,деление отрицательных чисел,21
7,вневписанная окружность треугольника,21
8,углы между пересекающимися хордами,21
8,подобные треугольники. теорема пифагора,20
8,на применение основного тригонометрического тождества и формул приведения для острых углов,20
5,"деление десятичной дроби на 10, 100, 1000 и т. д",19
5,действия с десятичными дробями,19
5,"нахождение значения выражений, содержащих натуральные числа, обыкновенные и десятичные дроби",18
7,свойства функций. определение свойств функции по графику,18
6,"нахождение значения выражений, содержащих натуральные числа, обыкновенные и десятичные дроби",18
8,решение систем неравенств с одной переменной,18
8,основных понятий и методов курсов 7 и 8 классов,18
9,графическое решение уравнений,17
7,одночлены и многочлены,17
7,базовые построения,17
10,объём составных многогранников,16
7,свойства линейной функции. угловой коэффициент прямой,16
7,окружность и круг,16
9,тождественное преобразование алгебраических выражений,16
6,применение правил арифметических действий с положительными и отрицательными числами при решении практических задач,16
6,прямоугольная система координат на плоскости. координата точки,15
5,угол. виды углов,15
5,измерение углов. транспортир,15
5,виды углов. чертёжный треугольник,15
6,представление данных. наглядная геометрия. фигуры на плоскости,15
6,применение свойств арифметических действий с дробями для рационализации вычислений,15
10,вектор на плоскости и в пространстве. коллинеарные векторы. сонаправленные и противоположно направленные векторы. модуль вектора. равенство векторов. нулевой вектор,15
6,построение параллельных прямых с помощью чертёжных инструментов,15
5,развёртка куба,14
7,свойство отрезков касательных,14
8,"углы, вписанные в окружность. свойство диаметра",14
6,тождественное преобразование выражений со степенями,14
7,"анализ диагностической работы, материала",14
7,нахождение расстояния между двумя точками координатной прямой,14
7,кусочно-заданные функции: понятие и построение графика,14
8,остатки суммы и произведения по данному модулю,14
8,"свойства функции, их отображение на графике",14
7,"перпендикуляр, наклонная, проекция. неравенство между перпендикуляром и наклонной",14
8,дуга окружности и её градусная мера. центральный и вписанный углы. теорема о вписанном угле и следствия из неё,14
7,преобразование целого выражения в многочлен различными методами,13
6,нахождение абсциссы и ординаты точки. построение точки по её координатам,13
5,умножение десятичной дроби на натуральное число,13
7,решение линейного уравнения с одной переменной,13
6,построение симметричных фигур,13
8,график функции,13
7,формула квадрата разности двух выражений,12
10,применение свойств скалярного произведения векторов при решении задач на доказательство,12
8,применение свойств центрального и вписанного углов при решении задач,12
7,способ подстановки,12
5,округление чисел. прикидка,12
8,область определения и множество значений функции,12
8,гипербола,12
7,основных понятий и методов курсов 7 и 8 классов,12
7,понятие функции. аргумент и значение функции,12
9,"проценты, отношения, пропорции. решение текстовых задач арифметическим способом",12
8,"углы и четырехугольники, связанные с окружностью",12
8,деление чисел с остатком,12
5,десятичные дроби,12
8,оценки и прикидки,11
8,сравнения целых чисел по модулю натурального числа,11
10,объём правильной пирамиды,11
7,линейная функция,11
10,"вычисление расстояний: между двумя точками, от точки до прямой, от точки до плоскости, между скрещивающимися прямыми",11
6,применение правил деления отрицательных чисел и чисел с разными знаками при нахождении неизвестного компонента буквенного равенства,11
10,решение тригонометрических уравнений,11
8,построение гиперболы,11
7,"окружность, вписанная в угол и в треугольник, ее центр",11
8,применение сравнения чисел по модулю при решении задач и доказательствах,11
6,симметрия относительно точки,11
7,линейные уравнения,11
5,разложение числа по разрядам десятичной дроби. сравнение десятичных дробей по разрядам,11
9,"решение текстовых задач, описывающих реальные процессы и явления с помощью формул",10
9,"решение неравенств, сводящихся к линейным",10
9,решение систем двух линейных уравнений графически,10
9,"функции: построение, свойства изученных функций",10
6,умножение двух отрицательных чисел,10
7,график функции,10
8,чтение и построение графиков элементарных функций,10
7,буквенные выражения. нахождение значения буквенного выражения,10
6,"решение текстовых задач, содержащих дроби",10
7,задачи на построение,10
9,на применение теоремы о квадрате касательной,10
6,решение уравнений. 5,10
8,теорема о вписанном угле,10
7,понятие графика функции,10
5,построения циркулем и линейкой,10
8,действия с остатками. остатки степеней,10
7,разложение на множители с помощью формул квадрата суммы и квадрата разности,10
10,векторы в пространстве,10
8,линейные неравенства с одной переменной и их решение. изображение решения на числовой прямой,10
8,понятие функции. способы задания функций,10
8,на применение свойства и признака описанного четырёхугольника,10
5,курса математики 5 класса,9
8,вписанные углы,9
8,окружность и круг,9
7,сложение и вычитание подобных одночленов,9
5,многогранники. изображение многогранников. модели пространственных тел,9
10,физический и геометрический смысл производной,9
7,работа с условиями системы – линейные комбинации,9
10,угол между двумя плоскостями. перпендикулярные плоскости,9
9,формула суммы первых n членов арифметической прогрессии,9
9,"решение квадратных уравнений. применение теоремы, обратной теореме виета",9
9,с помощью системы линейных уравнений,9
9,"на хорды, секущие и касательные",9
8,запись приближённых значений,9
6,деление чисел с разными знаками,9
6,"проценты, отношения, пропорции. решение текстовых задач арифметическим способом",9
10,построение графиков тригонометрических функций,9
7,"пересечение прямой и окружности, двух окружностей",9
5,проценты,9
6,уравнения,9
7,"степень с натуральным показателем. нахождение значения выражения, содержащего степени с натуральным показателем",8
10,умножение вектора на число и его свойства,8
5,калькулятор,8
5,из реальной жизни с обыкновенными и десятичными дробями,8
7,построение отрезка равного данному. построение угла равного данному,8
7,признаки делимости суммы и произведения целых чисел при решении задач,8
8,решение практико-ориентированных задач с применением теоремы пифагора,8
8,свойства функции у=к х и у= √х,8
10,применение правил действий с векторами при решении задач,8
10,свойства скалярного произведения векторов. признак перпендикулярности двух векторов,8
8,применение свойств арифметических действий с дробями для рационализации вычислений,8
7,прямоугольный треугольник с углом в 30 градусов и его свойства,8
9,арифметическая прогрессия. формула n-го члена арифметической прогрессии,8
6,свойства действий с рациональными числами,8
10,компланарные векторы. признак компланарности трёх векторов. разложение вектора по трём некомпланарным векторам. правило параллелепипеда,8
8,"функция y = ٧x, её свойства и график",8
9,признаки и свойства параллельных прямых. сумма углов треугольника,8
6,параллельные прямые и отрезки,8
9,"свойства и графики функций: линейная, квадратичная, кубическая, обратной пропорциональности, y = х , y = √x. построение графиков функций, описание их свойств",8
5,деление чисел с остатком,8
8,линейные неравенства и их системы,8
8,многоугольники и четырёхугольники. изображение фигур с заданными свойствами,7
10,производная функции. правила дифференцирования,7
8,виды числовых промежутков. объединение и пересечение числовых промежутков,7
8,"окружность, вписанная в треугольник. теорема о пересечении биссектрис",7
5,"угол. прямой, острый, тупой, развернутый",7
10,коррекция знаний,7
5,"применение действия деления для нахождения десятичной дроби, равной данной обыкновенной",7
6,итоговое,7
6,"нахождение значения буквенного выражения, содержащего сложение, вычитание, умножение отрицательных чисел и чисел с разными знаками",7
6,"нахождение значения буквенного выражения, содержащего сложение, вычитание, умножение и деление отрицательных чисел и чисел с разными знаками",7
10,объём прямой призмы,7
7,знакомство с методами решения систем уравнений со многими неизвестными,7
10,теорема о прямой пересечения двух плоскостей перпендикулярных третьей плоскости,7
5,"решение текстовых задач, содержащих дроби. основные задачи на дроби",7
5,применение правил сложения и вычитания десятичных дробей при нахождении значения выражения,7
8,относительная погрешность,7
8,перемножение остатков,7
7,"соотношения сторон и углов треугольника. неравенство треугольника. перпендикуляр, наклонная и проекция",7
7,числовые промежутки,7
6,сложение и вычитание отрицательных и положительных чисел,7
9,решение текстовых задач алгебраическим способом,7
7,чтение графиков реальных зависимостей,7
10,соотношения между объёмами подобных тел,7
8,"сравнение и упорядочивание чисел, записанных в стандартном виде",7
5,и систематизация учебного материала курса математики 5 класса,7
10,"элементы центральной, осевой и зеркальной симметрии в пирамидах, параллелепипедах, правильных многогранниках",7
8,решение линейных неравенств и их систем,7
9,"четырёхугольники, их признаки и свойства",7
7,прямоугольный треугольник и его элементы. свойство острых углов прямоугольного треугольника,7
8,четырёхугольники,7
8,применение свойств вписанных и описанных четырёхугольников при решении геометрических задач,6
7,координатная плоскость,6
5,представление десятичной дроби в виде обыкновенной,6
9,теорема о произведении отрезков хорд,6
5,углы. измерение углов,6
7,"на применение признаков и свойств параллельности, теорем о суммах углов треугольника",6
5,с десятичными дробями. 2,6
7,координаты и графики. функции,6
7,окружность,6
9,с помощью дробно-рациональных уравнений,6
8,касание окружностей,6
8,стандартный вид числа. запись числа в стандартном виде,6
5,комбинированная работа десятичные дроби,6
7,"понятие о гмт. окружность, круг, серединный перпендикуляр к отрезку, биссектриса угла как геометрические места точек",6
6,сложение и вычитание дробей с разными знаменателями,6
8,остатки квадратов и кубов,6
8,гистограмм хэрэглэн дүгнэлт гаргах,6
5,впр,6
5,всероссийская,6
5,умножение дробей,6
6,решение текстовых задач на применение понятия наибольшего общего делителя,6
9,"решение текстовых задач, содержащих схемы, рисунки, планы, карты",6
9,"действия с действительными числами, в том числе возведение в степень и извлечение квадратного корня. проценты, отношения, пропорции",6
9,центральная симметрия,6
7,биссектриса угла как гмт,6
6,применение правил умножения отрицательных чисел и чисел с разными знаками при нахождении неизвестного компонента буквенного равенства,6
6,представление и защита проектов,6
10,"производная. понятие производной, правила вычисления производных",6
6,алгебраическая сумма,6
10,применение векторов для вычисления углов между прямыми и плоскостями,6
9,правильные многоугольники. длина окружности и площадь круга. вычисление площадей. преобразование подобия. метрические соотношения в окружности,6
7,примеры решения линейного уравнения с двумя переменными в целых числах,6
7,решение практико-ориентированных задач с применением теоремы пифагора,6
8,за курс 8 класса,5
8,итоговое,5
5,деление дроби на дробь. деление дроби на натуральное число,5
8,функции,5
5,"преобразование чисел, полученных при измерении величин (длины, массы, стоимости)",5
8,"решение уравнений, сводящихся к квадратным уравнениям",5
8,решение текстовых задач с помощью линейных уравнений и их систем,5
8,решение систем двух линейных уравнений графически,5
9,равнобедренный треугольник. признаки равенства треугольников,5
10,"тригонометрические уравнения, сводящиеся к алгебраическим с отбором корней на заданном интервале",5
7,итоговая работа за 7 класс,5
6,"нахождение значения числового выражения, содержащего сложение, вычитание, умножение и деление отрицательных чисел и чисел с разными знаками",5
7,монета и игральная кость в теории вероятности,5
8,графики функций,5
7,"функция y = ٧x, её свойства и график",5
7,понятие функции,5
9,"построение графиков кусочно-заданных функций. определение значений параметра, при которых графики имеют заданное число общих точек",5
6,координатная плоскость. 3,5
8,уравнения и системы уравнений,5
5,"основных понятий и методов курса 5 класса, . действия с обыкновенными дробями. запись числа в виде неправильной дроби. умножение и деление дробей",5
9,длина окружности. площадь круга,5
7,произведение степеней с одинаковыми основаниями,5
7,построение перпендикулярных прямых. построение серединного перпендикуляра данного отрезка,5
6,применение правил арифметических действий с положительными и отрицательными числами при нахождении неизвестного компонента буквенного равенства,5
8,четыре замечательные точки треугольника,5
10,наклонная призма. n-угольная призма,5
7,треугольники,5
8,выражение площади треугольника через радиус вписанной окружности и периметр,5
6,"порядок выполнения арифметических действий в выражениях, содержащих в том числе степень с натуральным показателем",5
7,прямоугольная система координат на плоскости. координата точки,5
7,простые и составные числа. чётные и нечётные числа. взаимно простые числа,5
5,разными способами с обыкновенными и десятичными дробями,5
7,решение текстовых задач с помощью линейных уравнений и их систем,5
8,пройденного материала,5
7,"свойства и графики функций: линейная, квадратичная, кубическая, обратной пропорциональности, y = х , y = √x. построение графиков функций, описание их свойств",5
7,с помощью уравнений,5
5,нахождение части целого,5
6,составление буквенных выражений по условию задачи,5
6,столбчатые диаграммы,5
10,развёртки куба и прямоугольного параллелепипеда,5
5,упражнения для повторения курса 5 класса,5
9,нахождение площади многоугольника разбиением на прямоугольники,5
10,сложение и вычитание векторов. свойства сложения. сумма нескольких векторов. правило многоугольника,5
9,итоговое,5
6,нахождение с помощью чертёжных инструментов длины пути на квадратной сетке,5
7,остатки суммы и произведения по данному модулю,5
10,"пирамида: n-угольная пирамида, грани и основание пирамиды, правильная и усечённая пирамида, прямоугольная пирамида. апофема",5
7,"определение свойств функции по графику: нули функции, промежутки знакопостоянства, промежутки возрастания и убывания, наибольшее и наименьшее значения функции",5
8,сложение и умножение числовых неравенств,4
8,лемма архимеда,4
6,"объём прямоугольного параллелепипеда, куба, формулы объёма",4
6,"нахождение значения числовых выражений, содержащих сумму отрицательных чисел",4
9,"решение уравнений, сводящихся к квадратным уравнениям",4
7,"свойство медианы прямоугольного треугольника, проведённой к гипотенузе",4
10,задача с параметром,4
8,площадь трапеции,4
6,с помощью уравнений,4
5,изображение десятичных дробей на координатной (числовой) прямой. сравнение дробей,4
5,на дроби повышенной сложности,4
5,четырёхугольники,4
5,урок обобщения и систематизации знаний,4
9,параллельный перенос и поворот,4
6,правильные многогранники,4
9,огэ,4
6,разложение на множители с помощью формул квадрата суммы и квадрата разности,4
10,"понятие многогранника, основные элементы многогранника, выпуклые и невыпуклые многогранники; развёртка многогранника. теорема эйлера для выпуклого многогранника",4
9,сложные проценты,4
7,многочлен и его стандартный вид. степень многочлена,4
8,"геометрические задачи повышенной сложности углы и четырех угольники, связанные с окружностью",4
6,изученного,4
7,наибольший общий делитель и наименьшее общее кратное двух чисел,4
7,на равные треугольники в окружности,4
7,окружность. геометрические неравенства,4
9,уравнения и системы уравнений,4
10,кратчайшие пути на поверхности многогранника. комбинации многогранников,4
7,построения циркулем и линейкой,4
7,итоговое,4
8,"функции y =x², y = x³, y = ٧x, y = х ; графическое решение уравнений и систем уравнений",4
7,на нахождение внутренних и внешних углов треугольников,4
10,тела вращения,4
8,числовые неравенства. свойства числовых неравенств,4
7,корни многочлена,4
7,"медианы, биссектрисы и высоты треугольника",4
8,вероятность и статистика описательная статистика. дисперсия. вероятность случайного события,4
9,применение теорем в решении геометрических задач,4
6,задачи на построение. замечательные точки в треугольнике,4
6,длина окружности. площадь круга,4
9,"применение теорем о хордах, секущих и касательной при решении задач",4
9,тождественное преобразование выражений со степенями,4
7,построение биссектрисы угла,4
7,"элементы окружности: радиус, хорда, диаметр. диаметр как наибольшая хорда",4
8,"о вписанных и описанных окружностях и свойствах хорд, секущих и касательной",4
7,теоретический зачет по алгебре,4
8,вписанная и описанная окружности,4
6,буквенные равенства. нахождение неизвестного компонента деления,4
7,акр функция. линейное уравнение с одной переменной. системы линейных уравнений с одной переменной,4
5,отрезок и его длина,4
9,применение движений при решении задач,4
7,разложение многочлена на множители методом группировки,4
8,"решение квадратных уравнений. применение теоремы, обратной теореме виета",4
7,разложение многочленов на множители. вынесение общего множителя за скобки,4
7,прямоугольный треугольник. свойства,4
7,решение уравнений,4
8,"применение свойств углов, связанных с окружностями, при решении задач на клетчатой бумаге",4
8,решение олимпиадных задач на различные темы,4
6,коэффициент,4
5,"порядок выполнения арифметических действий в выражениях, содержащих в том числе степень с натуральным показателем",3
6,сравнение отрицательных и положительных чисел по правилу,3
5,"окружность и круг. радиус, диаметр, центр",3
5,"объём прямоугольного параллелепипеда, куба, формулы объёма",3
8,описанная окружность треугольника. теорема об описанной окружности треугольника,3
9,параллельный перенос,3
6,расстояние от точки до прямой на квадратной сетке,3
10,"прямоугольный параллелепипед, куб. их свойства",3
6,развёртка куба,3
6,правильные многоугольники,3
9,курса 9 класса,3
6,"решение текстовых задач, содержащих данные, представленные в таблицах и на диаграммах",3
5,на дроби,3
9,на смеси и сплавы,3
5,умножение и деление натуральных чисел,3
6,центральная симметрия,3
7,теорема о соотношениях между сторонами и углами треугольника и следствия из неё,3
8,по всем пройденным темам,3
8,по определениям и формулам,3
10,пирамида,3
5,все действия с дробями,3
5,геометрические головоломки,3
5,введение в раздел логика,3
11,неравенства,3
8,кусочно-заданные функции,3
11,"тела вращения: элементы, свойства, площади поверхностей, объёмы",3
11,параллельность и перпендикулярность в пространстве. параллельное и ортогональное проектирование,3
7,чтение и построение графиков элементарных функций,3
6,решение текстовых задач на все арифметические действия с обыкновенными и десятичными дробями,3
9,периметр многоугольника. периметр треугольника,3
9,"площадь круга, сектора, сегмента",3
11,вычисление элементов тел вращения в практико-ориентированных задачах,3
10,уравнение касательной,3
10,числовые последовательности,3
5,зачетная работа ( углы ),3
7,описательная статистика,3
7,основное свойство рациональной дроби,3
8,свойство касательной к окружности . центральный и вписанный угол,3
8,серединный перпендикуляр,3
6,пропорции,3
6,применение векторов для вычисления углов между прямыми и плоскостями,3
7,"построение графика функции, содержащего модуль",3
7,тождественное преобразование выражений со степенями,3
6,преобразование плоскости. равные фигуры,3
6,"применение формул, выражающих зависимости между скоростью, временем, расстоянием",3
10,взаимное расположение прямой и окружности. секущая и касательная к окружности,3
6,буквенные выражения. нахождение значения буквенного выражения,3
7,вероятность и статистика введение в теорию графов,3
6,случайные величины и распределения,3
5,среднее арифметическое,3
6,"применение формул, выражающих зависимости между ценой, количеством, стоимостью",3
6,введение в раздел логика,3
5,треугольники,3
9,применение признаков равенства и свойств прямоугольных треугольников при решении задач,3
7,разложение многочлена на множители различными методами,3
8,"решение квадратных уравнений, содержащих переменную под знаком модуля",3
7,разложение разности квадратов на множители,3
10,материала 10 класса. в формате егэ. с экономическим содержанием,3
9,на бассейны,3
6,сложение положительных и отрицательных чисел с помощью координатной прямой,3
9,на нахождение элементов треугольников,3
9,на доказательства,3
8,применение формул объёма прямоугольного параллелепипеда и куба при решении задач,3
6,итоговая работа,3
9,применение свойств центрального и вписанного углов при решении задач,3
6,"измерения величин. длина, площадь, объём",3
9,применение свойств вписанных и описанных четырёхугольников при решении геометрических задач,3
6,зачет по программе 6 класса,3
7,делимость целых чисел. признаки делимости,3
5,"угол. виды угловумножение и деление десятичных дробей на 0,1; 0,01; 0,001 и т.д",3
10,[геометрия] решение стереометрических задач на нахождение расстояний и углов,3
8,"числовые неравенства: определение, примеры. строгие и нестрогие неравенства",3
7,действия с остатками. остатки степеней,3
9,диагностическая работа по геометрии,3
10,метод рационализации,3
8,вневписанная окружность треугольника,3
7,умножение одночлена на многочлен,3
9,числовые последовательности,3
9,движения плоскости,3
7,признак параллельности двух прямых по равенству накрест лежащих углов,3
9,геометрические задачи повышенной сложности подобие,3
6,делители и кратные,3
6,графики. график движения,3
9,сумма бесконечно убывающей геометрической прогрессии,3
7,итоговый урок,3
5,практикум по решению задач формата егэ,3
7,касательная к окружности,3
7,на нахождение элементов треугольников,3
7,преобразование целого выражения в многочлен с применением правил действий с многочленами и одночленами,3
5,применение основного свойства дроби,3
10,правильные многогранники,3
7,итоговое курса геометрии,3
10,"понятие многогранника. прямоугольный параллелепипед и куб, их элементы",3
10,итоговое курса геометрии,3
6,положительные и отрицательные числа,3
5,решение уравнений,3
7,итоговая работа,3
7,иллюстрирующих связи между различными темами курса,3
7,кусочно-заданные функции,3
10,"теорема пифагора, теоремы косинусов и синусов для трёхгранного угла",3
10,теорема о диагонали прямоугольного параллелепипеда и следствие из неё,3
5,итоговое,3
5,итоговый урок,3
8,допустимые значения переменных в выражении,3
5,связь обыкновенной дроби и десятичной дроби,3
6,"нахождение значения степени целого, дробного отрицательного числа",3
7,позиционная форма записи чисел,3
8,теорема виета,3
7,неравенство треугольника. неравенство о длине ломаной,3
5,применение правил умножения и деления дробей при решении задач,3
10,огибающие. кривизна кривой в точке. эволюта и эвольвента,3
10,площадь боковой и полной поверхности правильной усечённой пирамиды,3
8,график функции у=х2,3
10,углы и расстояния,3
8,геометрические задачи повышенной сложности подобие,3
5,решение смешанных примеров,3
5,"десятичные дроби, равные данной десятичной дроби",3
8,делимость,3
7,на метод гмт,3
11,графические методы решения задач с параметрами,3
11,курса алгебры,3
8,независимые события,3
5,действия с обыкновенными дробями,3
6,красота и симметрия,3
8,метод вспомогательной окружности,3
8,задачи на вычисление и доказательства,3
8,"нахождение синуса, косинуса, тангенса острого угла, изображённого на клетчатой бумаге",3
8,многогранники. площади поверхностей,2
8,занятие от 04 мая (два урока),2
8,изученного,2
8,классная работа 06.05,2
8,классная работа 0605,2
8,линейная функция,2
5,делимость,2
5,делители и кратные,2
11,математическое ожидание случайной величины,2
5,анализ итоговой работы,2
5,взаимное расположение прямой и окружности. секущая и касательная к окружности,2
5,виды углов. чертёжный угольник,2
11,применение движений при решении задач,2
11,случайные величины и распределения,2
8,круги эйлера. на нахождение вероятности,2
5,5 класса,2
10,пирамида и её элементы. правильная пирамида. апофема. свойства и признаки правильной пирамиды,2
7,основных понятий курса 7 класса,2
8,свойство и признак касательной к окружности. свойство отрезков касательных,2
8,"синус, косинус, тангенс острого угла прямоугольного треугольника. значение косинуса, синуса, тангенса углов 30°, 45°, 60°",2
8,степень с отрицательным показателем,2
7,одночлен,2
8,тема: основное свойство дроби. сокращение дробей,2
5,решение комбинаторных задач,2
5,решение сложных дробей⁵,2
5,решение уравнений и задач,2
10,окружность. геометрические неравенства,2
10,основных понятий курса 7 класса,2
10,параллельность и перпендикулярность в пространстве. параллельное и ортогональное проектирование,2
7,параллельный перенос,2
7,окружность и круг как гмт,2
7,"окружность и круг. радиус, диаметр, центр",2
5,простые и составные числа,2
5,"прямоугольный параллелепипед, куб. их свойства",2
5,равносильность предложений,2
10,поворот точки вокруг начала координат,2
7,итоговая работа по алгебре,2
8,умножение и деление дробей,2
7,материала,2
7,множества и подмножества. элементы теории графов,2
7,на клетчатой бумаге,2
7,к р,2
5,с персонажами,2
5,свойства умножения дробей,2
5,сложение и вычитание десятичных дробей. 7,2
5,сравнение дробей с равными знаменателями по правилу и с помощью координатной прямой,2
7,курса геометрии 7 класса,2
7,линейные неравенства и их системы,2
7,представление данных,2
7,приведение дробей к общему знаменателю,2
8,свойства биссектрисы угла,2
10,расстояние от точки до прямой на квадратной сетке,2
10,построение параллельных прямых с помощью чертёжных инструментов,2
5,потворение,2
10,логарифмические уравнения формата егэ,2
10,математическое ожидание случайной величины,2
7,итоговый (к р годовая,2
8,функции и их графики,2
10,многогранники. площади поверхностей,2
7,допустимые значения переменных в выражении,2
7,биссектриса и серединный перпендикуляр как геометрические места точек,2
5,умножение двух дробей. умножение дроби на натуральное число и нуль,2
10,как эйлер оперировал с бесконечными произведениями. ряд обратных квадратов. формула виета для числа пи,2
10,координатная плоскость,2
10,курса 10 класса,2
10,линейные уравнения,2
5,признаки делимости. нод и нок,2
10,"примеры распределений, в том числе геометрическое и биномиальное",2
10,производная сложной функции,2
7,"признак параллельности двух прямых по сумме односторонних углов, равной 180 градусам",2
7,пройденного материала,2
7,вероятность и статистика описательная статистика. дисперсия. вероятность случайного события,2
7,виды углов. чертёжный треугольник,2
9,выражения и их преобразования,2
9,вычисление элементов призмы,2
9,графическое решение систем уравнений,2
9,движения и их свойства. теорема о движении треугольника,2
9,"действительные числа, сравнение действительных чисел на числовой прямой. округление, приближение, оценка",2
8,экзамену,2
9,вероятность случайного события,2
7,графики функций,2
8,рациональные уравнения как математические модели реальных ситуаций,2
10,скрещивающиеся прямые. теорема о скрещивающихся прямых. признак скрещивающихся прямых,2
5,"основных понятий и методов курса 5 класса, . делители и кратные. признаков делимости, разложения числа на простые множители, чётных и нечётных чисел, алгоритма деления с остатком",2
5,площадь различных фигур,2
