dialog_grade,canonical_topic,frequency
6,задачи на движение,1
6,замена (решение впр),1
6,курса 5 класса. округление чисел. углы,1
5,построение узора из окружностей,1
5,рациональные числа,1
5,10 задачи на,1
5,многоугольник и его элементы,1
7,описанная окружность треугольника. теорема об описанной окружности треугольника,1
8,вписанные и описанные окружности,1
7,через уравнения,1
7,окружность и круг,1
8,графическое решение линейных уравнений,1
7,частное степеней с одинаковыми основаниями,1
7,функция y = x и её график,1
7,функции,1
7,умножение одночленов,1
7,тождества,1
7,решение практико - ориентированных задач,1
7,свойства функций,1
7,системы уравнений. и,1
7,основных понятий и методов курсов 5 и 6 классов,1
7,применение формул объёма прямоугольного параллелепипеда и куба при решении задач,1
7,"понятие графика. примеры зависимостей, заданных графиком",1
7,построение отрезка равного данному. построение угла равного данному,1
7,одночлены и многочлены,1
7,остаток от деления суммы и произведения остатков,1
7,наибольший общий делитель и наименьшее общее кратное двух чисел,1
7,на применение признаков и свойств параллельных прямых,1
8,признаки и свойства параллельных прямых. сумма углов треугольника,1
8,остаток от деления суммы и произведения остатков,1
8,площадь трапеции,1
8,подобие фигур. соответственные элементы подобных фигур. подобные треугольники. коэффициент подобия,1
8,многоугольник и его элементы,1
8,"логарифмическая функция, её свойства и график",1
8,окружность,1
8,область определения и множество значений функции,1
8,линейное уравнение с одной переменной,1
8,вычисление значений выражений с действительными числами,1
8,вписанные углы,1
8,действия с остатками. остатки степеней,1
8,дуга окружности и её градусная мера. центральный и вписанный углы. теорема о вписанном угле и следствия из неё,1
8,защита проектов,1
8,квадратный корень и квадратные уравнения. с помощью уравнений,1
8,квадратный корень из числа. арифметический квадратный корень,1
8,взаимное расположение двух окружностей. внутреннее и внешнее касание окружностей. общие касательные двух окружностей,1
7,чтение графиков реальных зависимостей,1
9,арифметическая прогрессия. формула n-го члена арифметической прогрессии,1
9,возведение степени в степень,1
8,"четырёхугольник, вписанный в окружность. свойство и признак вписанного четырёхугольника. окружность, описанная около равнобедренной трапеции",1
9,погрешность приближённого значения,1
9,понятие числовой последовательности. задание последовательности описательно и с помощью таблицы,1
9,задание последовательности рекуррентной формулой и формулой n-го члена,1
9,вычисление значений выражений с действительными числами,1
8,четырёхугольники,1
8,стартовый контроль,1
8,"теоремы о квадрате касательной, о произведении отрезков секущих и отрезков хорд",1
8,"углы и четырёхугольники, связанные с окружностью",1
8,с.р.четыре замечательных точки треугольика,1
8,"решение текстовых задач, содержащих дроби",1
8,"применение свойств углов, связанных с окружностями, при решении задач на клетчатой бумаге",1
9,свойства функции. чтение свойств функции по её графику,1
9,"свойства синуса, косинуса, тангенса и котангенса",1
9,"решение практических задач на части, проценты, пропорции",1
9,"решение текстовых задач, описывающих реальные процессы и явления с помощью формул",1
9,"решение неравенств, сводящихся к квадратному с помощью графика квадратичной функции",1
9,"решение квадратных уравнений. применение теоремы, обратной теореме виета",1
9,повышенного уровня сложности,1
9,практикум по решению задач,1
10,координаты и графики. функции,1
9,"числовые неравенства: определение, примеры. строгие и нестрогие неравенства. свойства числовых неравенств",1
10,многогранники. векторы в пространстве,1
10,"логарифмическая функция, её свойства и график",1
10,"понятие многогранника, основные элементы многогранника, выпуклые и невыпуклые многогранники; развёртка многогранника. теорема эйлера для выпуклого многогранника",1
9,числа и вычисления,1
9,уравнение с двумя переменными,1
9,"углы и четырёхугольники, связанные с окружностью",1
10,"призма и её элементы. прямая и правильная призмы. куб. параллелепипед, прямоугольный параллелепипед и его свойства",1
10,"построение сечения многогранника, проходящего через данную прямую на чертеже и параллельного другой прямой",1
10,последовательности,1
10,применение свойств скалярного произведения векторов при решении задач на доказательство,1
10,расстояния в пространстве,1
10,серия независимых испытаний бернулли,1
10,равносильные переходы в решении логарифмических уравнений,1
10,проверочная я работа: логарифмическая функция. логарифмические уравнения,1
10,через уравнения,1
10,усечённая пирамида. площадь поверхности усечённой пирамиды,1
11,"итоговое курса алгебры и начал математического анализа (59 ч). . числа., . числа",1
11,"иррациональные системы с параметрами, показательные уравнения, неравенства с параметрами",1
11,решение упражнений деление,1
11,решение уравнений: тригонометрических,1
11,трениг дви мгу,1
11,элементы математической статистики. дифференцированный зачет,1
