dialog_grade,canonical_topic,frequency
6,свойства функций,2
6,"прямоугольный параллелепипед, куб, призма, пирамида, конус, цилиндр, шар и сфера",2
5,"умножение и деление десятичной дроби на 10,100, и т.п",1
6,задачи на построение. построение прямой перпендикулярной данной и проходящей через данную точку (два случая). с,1
6,материал к уроку,1
6,арифметические действия с положительными и отрицательными числами. умножение и деление положительных и отрицательных чисел,1
6,вычисления и построения (часть 2),1
6,впр тренировка,1
6,впр 12-17,1
6,действие деления,1
5,"решение примеров и задач: .209, .247",1
5,бататгал,1
5,changing equations with multiplication and division. преобразование уравнений с помощью умножения и деления,1
5,логика,1
5,нахождение части от числа 2. деление дробей,1
5,материала за 5 класс,1
5,объём параллелепипеда. единицы объёма,1
5,range and outliers. размах и выбросы,1
5,единицы площади-ар и гектар,1
5,углы. виды углов,1
6,задачи на построение. замечательные точки в треугольнике. построение биссектрисы. вписанная окружность в треугольник. с,1
5,среднее значение величины,1
5,"сложение, вычитание и сравнение дробей с разными знаменателями",1
5,умножение и деление обыкновенных дробей; взаимнообратные дроби,1
5,химический сад,1
6,анализ заданий впр,1
7,урок обобщения и систематизации знаний,1
7,умножение многочленов,1
7,теоремы о вероятности событий,1
7,"сложение, вычитание, умножение многочленов",1
7,сдам гиа впр 1 вариант,1
7,пройденного материала,1
7,разложение разности квадратов на множители (часть 1),1
7,свойства диаметров и хорд окружности,1
7,пробная впр,1
7,прямоугольный треугольник с углом в 30 градусов,1
7,анализ заданий впр,1
7,впр. задание 8. практические задачи по геометрии,1
7,алгебра тема 5. линейная функция,1
7,планарный граф,1
7,применение векторов к решению геометрических задач,1
7,представление об ориентированных графах,1
7,модуль числа,1
7,нок,1
6,многогранники,1
6,"модуль числа, геометрическая интерпретация модуля",1
6,"нахождение значения степени целого, дробного отрицательного числа",1
6,"решение примеров и задач: .38, .31, .33, .35, .36",1
6,раскрытие скобок и приведение подобных слагаемых,1
6,раскрытие скобок. по предыдущим темам,1
6,решение уравнений. материала к аттестационной работе,1
6,трапец,1
6,уравнения,1
6,"упрощение выражений и решение выражений. .105, 5 114",1
6,урок обобщения и систематизации знаний,1
6,урок-конкурс: непредвиденные расходы: как снизить риски финансовых затруднений,1
6,хамар ба босоо өнцөг бие даалт,1
6,числовые фокусы,1
6,объем куба и параллелепипеда,1
6,"наглядные представления тел в пространстве, примеры разверток тел",1
6,олон өнцөгт,1
6,приведение подобных слагаемых. решение уравнений,1
6,основных понятий и методов курсов 5 и 6 классов,1
5,тайны мирового океана,1
5,расстояние между двумя точками. масштаб,1
8,теорема виета и параметр,1
8,применение теоремы пифагора при решении практических задач,1
8,применение векторов к решению геометрических задач,1
9,"задания 1-5, 8, 20,21",1
9,задание огэ,1
8,решение двойных неравенств. темы неравенства,1
8,решение неравенств в конце урока 20 мин,1
8,"решение неравенств с одной переменной. углы, образованные хордами, касательными и секущими",1
8,решение текстовых задач тип 21 из базы фипи (огэ),1
8,условная вероятность,1
8,"углы, образованные хордами",1
8,"синус, косинус и тангенс",1
8,площади многоугольников,1
8,построение симметричных фигур,1
8,правило умножения вероятностей. условная вероятность. независимые события,1
8,общие касательные двух окружностей. контролирующая,1
8,обозначение и расчет центральных углов,1
8,площадь трапеции с известными сторонами,1
8,задачи для самостоятельного решения,1
8,на движение,1
8,на тригонометрия,1
8,"задача о кёнигсбергских мостах, эйлеровы пути и эйлеровы графы",1
7,функция. связь между величинами,1
8,гипербола,1
8,административная с.р,1
10,анализ заданий впр,1
10,аксиомы стереометрии и их следствия,1
9,"числовая последовательность, с р (на 20 мин",1
9,"у доски 1124, 1125, 1126, 1127, 1128(номера из д з",1
9,"сфера, шар",1
9,применение закона больших чисел,1
9,решение заданий 17,1
9,"сумма бесконечной геометрической прогрессии, у которой q 1",1
9,понятие о базисе (на плоскости). разложения векторов по базису,1
9,пробный огэ по математике,1
9,нок,1
9,линейный и экспоненциальный рост,1
9,осевая симметрия. центральная симметрия,1
9,открытого банка фипи,1
9,"параллельный перенос, поворот",1
9,"перестановки, размещения, сочетания",1
9,геометрическая прогрессия,1
9,геометрия в огэ,1
9,задание 20.1 алгебраические выражение и уравнения,1
9,гипербола,1
10,математическое ожидание геометрического и биномиального распределений,1
10,испытания бернулли,1
10,понятие об объёме,1
10,многогранники и тела вращения,1
10,определение производной. геометрический и физический смысл производной функции в точке,1
10,объём пирамиды,1
10,метод вспомогательного угла,1
10,линейный и экспоненциальный рост. число е. формула сложных процентов,1
10,логарифм,1
10,замечательные пределы,1
10,виды и свойства призм,1
10,геометрическая прогрессия,1
10,свойства и график корня n-ой степени как функции обратной степени с натуральным показателем,1
10,производная. примеры решения задач,1
10,пройденного материала,1
10,"прямоугольный параллелепипед, его свойства",1
10,применения инверсии,1
10,понятие вектора на плоскости и в пространстве,1
10,повторное дифференцирование. выпуклые функции. достаточное условие выпуклости функции,1
10,применение векторов к решению геометрических задач,1
10,пирамида. виды пирамид. правильная пирамида,1
10,точки экстремума функции. необходимое условие точки экстремума (теорема ферма). достаточное условие монотонности функции. достаточное условие точки экстремума,1
10,тема 6. делимость чисел,1
11,10 класс. тригонометрические неравенства.11 класс задачи на вклады,1
10,условная вероятность. формула полной вероятности,1
10,теоремы о вероятности событий,1
10,"синус, косинус, тангенс двойного угла",1
10,тема 5. логарифмические уравнения и неравенства,1
11,материала 10-11 классов,1
11,координаты и векторы в стереометрии,1
11,задача на вклады и кредиты,1
10,чётные и нечётные функции. периодические функции,1
11,нахождение площадей криволинейных трапеций (линейная и квадратичная функции),1
11,окружность девяти точек. касательная к окружности. касающиеся окружности,1
11,на темы пирамида,1
11,на применение свойств целых чисел,1
11,"основные фигуры, факты, теоремы курса планиметрии",1
11,определенный интеграл римана,1
11,с использованием электронных таблиц. линейная регрессия,1
11,пересечение сферы и шара плоскостью. касание сферы и шара плоскостью. вид и изображение шара,1
11,тренировочная работа,1
11,уравнение плоскости в пространстве как аналог уравнения прямой на плоскости,1
11,уравнения,1
11,четырехугольники и их свойства. решение зададач на комбинацию четырехугольников и окружностей,1
